"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "150" "13" "152" 143 0.156953627789786 0.156953627789786
94 "140" "143" "90" "150" "13" 152 0.139906669275589 0.139906669275589
94 "140" "90" "143" "150" "13" 152 0.131325250613113 0.131325250613113
94 "140" "90" "143" "13" "150" 152 0.0217066988940809 0.0217066988940809
94 "140" "143" "90" "13" "150" 152 0.0194134483073327 0.0194134483073327
94 "140" "143" "90" "152" "13" 150 0.00155665622069217 0.00155665622069217
94 "140" "90" "150" "152" "13" 143 0.0234303243504202 0.0234303243504202
94 "140" "90" "150" "143" "13" 152 0.0145905564031737 0.0145905564031737
94 "140" "90" "150" "143" "152" 13 0.00166300965455528 0.00166300965455528
94 "140" "90" "150" "152" "143" 13 4.7048844077149e-05 4.7048844077149e-05
94 "140" "143" "90" "152" "150" 13 0.000200745259229533 0.000200745259229533
94 "140" "143" "90" "13" "152" 150 0.0108138571473206 0.0108138571473206
94 "140" "90" "143" "13" "152" 150 0.0120912646359602 0.0120912646359602
94 "140" "90" "143" "150" "152" 13 0.0230780775136014 0.0230780775136014
94 "140" "143" "90" "150" "152" 13 0.0245861092450825 0.0245861092450825
94 "140" "90" "150" "13" "143" 152 0.0156953627789786 0.0156953627789786
