"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.180655768005701 0.180655768005701
94 "140" "143" "90" "150" "13" 152 0.192965869267469 0.192965869267469
94 "140" "90" "150" "13" "152" 143 0.16084642858842 0.16084642858842
94 "140" "90" "150" "152" "13" 143 0.0163213864537724 0.0163213864537724
94 "140" "90" "150" "143" "13" 152 0.000795884503750466 0.000795884503750466
94 "140" "143" "90" "13" "150" 152 0.0114069871567465 0.0114069871567465
94 "140" "143" "90" "152" "13" 150 0.000773081494844159 0.000773081494844159
94 "140" "90" "143" "13" "150" 152 0.054477616775162 0.054477616775162
94 "140" "90" "143" "152" "13" 150 0.0116592355102047 0.0116592355102047
94 "140" "90" "143" "152" "150" 13 0.000113637773003945 0.000113637773003945
94 "140" "90" "143" "13" "152" 150 0.0200839140184929 0.0200839140184929
94 "140" "143" "90" "152" "150" 13 7.53490735715554e-06 7.53490735715554e-06
94 "140" "143" "90" "13" "152" 150 0.00420534088727981 0.00420534088727981
94 "140" "90" "150" "143" "152" 13 0.000169811564377793 0.000169811564377793
94 "140" "90" "150" "152" "143" 13 9.54467044080257e-05 9.54467044080257e-05
94 "140" "90" "150" "13" "143" 152 0.0133007623640425 0.0133007623640425
94 "140" "143" "90" "150" "152" 13 0.0181908675279869 0.0181908675279869
94 "140" "90" "143" "150" "152" 13 0.0170303958748443 0.0170303958748443
