"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.164524053391259 0.164524053391259
94 "140" "143" "90" "150" "13" 152 0.198756309076757 0.198756309076757
94 "140" "90" "150" "13" "152" 143 0.144191872473131 0.144191872473131
94 "140" "90" "150" "152" "13" 143 0.0128209133618915 0.0128209133618915
94 "140" "90" "150" "143" "13" 152 0.00116011844396662 0.00116011844396662
94 "140" "143" "90" "13" "150" 152 0.0109463948659085 0.0109463948659085
94 "140" "143" "90" "152" "13" 150 0.00182497887324274 0.00182497887324274
94 "140" "90" "143" "13" "150" 152 0.0468060608383311 0.0468060608383311
94 "140" "90" "143" "152" "13" 150 0.000813321391054629 0.000813321391054629
94 "140" "90" "143" "152" "150" 13 3.22259419097117e-05 3.22259419097117e-05
94 "140" "90" "143" "13" "152" 150 0.0132277998021371 0.0132277998021371
94 "140" "143" "90" "152" "150" 13 7.23104836567878e-05 7.23104836567878e-05
94 "140" "143" "90" "13" "152" 150 0.00309354637514804 0.00309354637514804
94 "140" "90" "150" "143" "152" 13 0.00026711530764017 0.00026711530764017
94 "140" "90" "150" "152" "143" 13 2.41904025696066e-05 2.41904025696066e-05
94 "140" "90" "150" "13" "143" 152 0.0113766064520085 0.0113766064520085
94 "140" "143" "90" "150" "152" 13 0.016775761867029 0.016775761867029
94 "140" "90" "143" "150" "152" 13 0.0138864338642164 0.0138864338642164
