"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.115347764878822 0.115347764878822
94 "140" "143" "90" "150" "13" 152 0.155009309873483 0.155009309873483
94 "140" "90" "150" "13" "152" 143 0.101092171850889 0.101092171850889
94 "140" "90" "150" "152" "13" 143 0.0131510572218857 0.0131510572218857
94 "140" "90" "150" "143" "13" 152 0.00530887955548909 0.00530887955548909
94 "140" "143" "90" "13" "150" 152 0.0211411943948963 0.0211411943948963
94 "140" "143" "90" "152" "13" 150 0.0133818871060497 0.0133818871060497
94 "140" "90" "143" "13" "150" 152 0.0218722882143583 0.0218722882143583
94 "140" "90" "143" "152" "13" 150 0.000276285830101281 0.000276285830101281
94 "140" "90" "143" "152" "150" 13 2.61105289985826e-05 2.61105289985826e-05
94 "140" "90" "143" "13" "152" 150 0.0126008967230261 0.0126008967230261
94 "140" "143" "90" "152" "150" 13 0.00126466185837393 0.00126466185837393
94 "140" "143" "90" "13" "152" 150 0.0121797044991674 0.0121797044991674
94 "140" "90" "150" "143" "152" 13 0.00159003570845094 0.00159003570845094
94 "140" "90" "150" "13" "143" 152 0.00821251686216117 0.00821251686216117
94 "140" "143" "90" "150" "152" 13 0.0189184590790471 0.0189184590790471
94 "140" "90" "143" "150" "152" 13 0.0140778768159192 0.0140778768159192
