"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.136157497685867 0.136157497685867
94 "140" "143" "90" "150" "13" 152 0.163919302380067 0.163919302380067
94 "140" "90" "150" "13" "152" 143 0.109207093880916 0.109207093880916
94 "140" "90" "150" "152" "13" 143 0.0122117598844937 0.0122117598844937
94 "140" "90" "150" "143" "13" 152 0.00473846286297431 0.00473846286297431
94 "140" "143" "90" "13" "150" 152 0.0322578044534327 0.0322578044534327
94 "140" "143" "90" "152" "13" 150 0.0124968614407021 0.0124968614407021
94 "140" "90" "143" "13" "150" 152 0.0290728640937169 0.0290728640937169
94 "140" "90" "143" "13" "152" 150 0.0114237744121007 0.0114237744121007
94 "140" "143" "90" "152" "150" 13 0.0012983752146184 0.0012983752146184
94 "140" "143" "90" "13" "152" 150 0.0126752520810398 0.0126752520810398
94 "140" "90" "150" "143" "152" 13 0.00102180123348498 0.00102180123348498
94 "140" "90" "150" "13" "143" 152 0.00899352537842841 0.00899352537842841
94 "140" "143" "90" "150" "152" 13 0.0181778214701631 0.0181778214701631
94 "140" "90" "143" "150" "152" 13 0.0150991777589386 0.0150991777589386
