"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.160416095620622 0.160416095620622
94 "140" "143" "90" "150" "13" 152 0.164349313669188 0.164349313669188
94 "140" "90" "150" "13" "152" 143 0.140324698412354 0.140324698412354
94 "140" "90" "150" "152" "13" 143 0.013882755173054 0.013882755173054
94 "140" "90" "150" "143" "13" 152 0.00174349962640569 0.00174349962640569
94 "140" "143" "90" "13" "150" 152 0.00935718135579089 0.00935718135579089
94 "140" "143" "90" "152" "13" 150 0.00114960424082922 0.00114960424082922
94 "140" "90" "143" "13" "150" 152 0.040310909472831 0.040310909472831
94 "140" "90" "143" "152" "13" 150 0.000349906037611913 0.000349906037611913
94 "140" "90" "143" "152" "150" 13 2.44120491357149e-05 2.44120491357149e-05
94 "140" "90" "143" "13" "152" 150 0.0113449864983417 0.0113449864983417
94 "140" "143" "90" "152" "150" 13 8.02049470345964e-05 8.02049470345964e-05
94 "140" "143" "90" "13" "152" 150 0.00263345822588127 0.00263345822588127
94 "140" "90" "150" "143" "152" 13 0.000476887206347288 0.000476887206347288
94 "140" "90" "150" "152" "143" 13 0.000272210885746158 0.000272210885746158
94 "140" "90" "150" "13" "143" 152 0.0120493479853184 0.0120493479853184
94 "140" "143" "90" "150" "152" 13 0.0155102800558943 0.0155102800558943
94 "140" "90" "143" "150" "152" 13 0.0151390870640152 0.0151390870640152
