"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "143" "90" "150" "13" 152 0.219090075902391 0.219090075902391
94 "140" "90" "143" "150" "13" 152 0.146406088799884 0.146406088799884
94 "140" "90" "150" "13" "152" 143 0.119687079427511 0.119687079427511
94 "140" "90" "150" "152" "13" 143 0.0104282836562735 0.0104282836562735
94 "140" "90" "150" "143" "13" 152 0.00060727513728295 0.00060727513728295
94 "140" "90" "143" "13" "150" 152 0.0307917413479788 0.0307917413479788
94 "140" "90" "143" "152" "13" 150 0.00214343763957139 0.00214343763957139
94 "140" "143" "90" "13" "150" 152 0.0137386092013762 0.0137386092013762
94 "140" "143" "90" "152" "13" 150 0.00404041676869677 0.00404041676869677
94 "140" "143" "90" "152" "150" 13 0.000175338840905709 0.000175338840905709
94 "140" "143" "90" "13" "152" 150 0.00438913991991449 0.00438913991991449
94 "140" "90" "143" "152" "150" 13 9.30171051134755e-05 9.30171051134755e-05
94 "140" "90" "143" "13" "152" 150 0.00983718651379629 0.00983718651379629
94 "140" "90" "150" "143" "152" 13 0.000124397770412587 0.000124397770412587
94 "140" "90" "150" "152" "143" 13 5.90280206958876e-05 5.90280206958876e-05
94 "140" "90" "150" "13" "143" 152 0.0120140439576858 0.0120140439576858
94 "140" "90" "143" "150" "152" 13 0.0116367131578466 0.0116367131578466
94 "140" "143" "90" "150" "152" 13 0.0174138137963083 0.0174138137963083
