"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "143" "90" "150" "13" 152 0.194552636486988 0.194552636486988
94 "140" "90" "143" "150" "13" 152 0.10969786745536 0.10969786745536
94 "140" "90" "143" "13" "150" 152 0.0231432673843522 0.0231432673843522
94 "140" "143" "90" "13" "150" 152 0.0261054503263203 0.0261054503263203
94 "140" "143" "90" "152" "13" 150 0.0188560763461927 0.0188560763461927
94 "140" "143" "90" "152" "150" 13 0.00179581679487549 0.00179581679487549
94 "140" "143" "90" "13" "152" 150 0.0157020406665738 0.0157020406665738
94 "140" "90" "143" "13" "152" 150 0.013920331619796 0.013920331619796
94 "140" "90" "143" "150" "152" 13 0.0138474625584675 0.0138474625584675
94 "140" "143" "90" "150" "152" 13 0.0245589126926376 0.0245589126926376
