"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.152296295491922 0.152296295491922
94 "140" "143" "90" "150" "13" 152 0.171958084391375 0.171958084391375
94 "140" "90" "150" "13" "152" 143 0.112711664921214 0.112711664921214
94 "140" "90" "150" "152" "13" 143 0.0142140155030718 0.0142140155030718
94 "140" "90" "150" "143" "13" 152 0.00244492599322615 0.00244492599322615
94 "140" "143" "90" "13" "150" 152 0.0387802135353081 0.0387802135353081
94 "140" "143" "90" "152" "13" 150 0.00545630068544424 0.00545630068544424
94 "140" "90" "143" "13" "150" 152 0.0537434742165561 0.0537434742165561
94 "140" "90" "143" "152" "13" 150 0.000412010386427591 0.000412010386427591
94 "140" "90" "143" "152" "150" 13 3.88189657447837e-05 3.88189657447837e-05
94 "140" "90" "143" "13" "152" 150 0.0165859047223343 0.0165859047223343
94 "140" "143" "90" "152" "150" 13 0.000514084004624297 0.000514084004624297
94 "140" "143" "90" "13" "152" 150 0.0119680563302745 0.0119680563302745
94 "140" "90" "150" "143" "152" 13 0.00050743747029222 0.00050743747029222
94 "140" "90" "150" "152" "143" 13 5.57412372669484e-05 5.57412372669484e-05
94 "140" "90" "150" "13" "143" 152 0.00981141881479786 0.00981141881479786
94 "140" "143" "90" "150" "152" 13 0.0199471377893995 0.0199471377893995
94 "140" "90" "143" "150" "152" 13 0.017666370277063 0.017666370277063
