"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
143 "90" "150" "13" "152" "140" 94 0.234643728571114 0.234643728571114
143 "94" "140" "90" "150" "13" 152 0.20031039000814 0.20031039000814
143 "94" "140" "90" "13" "150" 152 0.0110404769488579 0.0110404769488579
143 "94" "140" "90" "152" "13" 150 0.00311581862353664 0.00311581862353664
143 "90" "150" "13" "94" "140" 152 0.00123173972681976 0.00123173972681976
143 "94" "140" "90" "152" "150" 13 8.53648937955245e-05 8.53648937955245e-05
143 "94" "140" "90" "13" "152" 150 0.00496544063780293 0.00496544063780293
143 "94" "140" "90" "150" "152" 13 0.0173700891704476 0.0173700891704476
143 "90" "150" "13" "152" "94" 140 0.0929990387629415 0.0929990387629415
