"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.166471662716146 0.166471662716146
94 "140" "143" "90" "150" "13" 152 0.196409246965558 0.196409246965558
94 "140" "90" "150" "13" "152" 143 0.149233383100597 0.149233383100597
94 "140" "90" "150" "152" "13" 143 0.0123830346506473 0.0123830346506473
94 "140" "90" "150" "143" "13" 152 0.000228509015296497 0.000228509015296497
94 "140" "143" "90" "13" "150" 152 0.0108954840814491 0.0108954840814491
94 "140" "143" "90" "152" "13" 150 0.000743549034274169 0.000743549034274169
94 "140" "90" "143" "13" "150" 152 0.0448425915687556 0.0448425915687556
94 "140" "90" "143" "152" "13" 150 0.0111281018834948 0.0111281018834948
94 "140" "90" "143" "152" "150" 13 0.000174786940578452 0.000174786940578452
94 "140" "90" "143" "13" "152" 150 0.0173232969636473 0.0173232969636473
94 "140" "143" "90" "152" "150" 13 1.16787806430498e-05 1.16787806430498e-05
94 "140" "143" "90" "13" "152" 150 0.00420907221689533 0.00420907221689533
94 "140" "90" "150" "143" "152" 13 5.94685347185556e-05 5.94685347185556e-05
94 "140" "90" "150" "13" "143" 152 0.0123220224578475 0.0123220224578475
94 "140" "143" "90" "150" "152" 13 0.0150545412112638 0.0150545412112638
94 "140" "90" "143" "150" "152" 13 0.0127598600655869 0.0127598600655869
