"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "143" "90" "150" "13" 152 0.1967884014306 0.1967884014306
94 "140" "90" "143" "150" "13" 152 0.101872263827608 0.101872263827608
94 "140" "90" "143" "13" "150" 152 0.0190742586958486 0.0190742586958486
94 "140" "90" "143" "152" "13" 150 0.000243484831573474 0.000243484831573474
94 "140" "143" "90" "13" "150" 152 0.029954676657685 0.029954676657685
94 "140" "143" "90" "152" "13" 150 0.018216491208286 0.018216491208286
94 "140" "143" "90" "152" "150" 13 0.00172001204541756 0.00172001204541756
94 "140" "143" "90" "13" "152" 150 0.0144040430818055 0.0144040430818055
94 "140" "90" "143" "152" "150" 13 2.29899840970662e-05 2.29899840970662e-05
94 "140" "90" "143" "13" "152" 150 0.00917207176522863 0.00917207176522863
94 "140" "90" "143" "150" "152" 13 0.0119124824637123 0.0119124824637123
94 "140" "143" "90" "150" "152" 13 0.0230115469414815 0.0230115469414815
