"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.156232430715607 0.156232430715607
94 "140" "143" "90" "150" "13" 152 0.165103205483229 0.165103205483229
94 "140" "90" "150" "13" "152" 143 0.134648996385722 0.134648996385722
94 "140" "90" "150" "152" "13" 143 0.0122165087971759 0.0122165087971759
94 "140" "90" "150" "143" "13" 152 0.00110365612186408 0.00110365612186408
94 "140" "143" "90" "13" "150" 152 0.00963249455040278 0.00963249455040278
94 "140" "143" "90" "152" "13" 150 0.00154738799345457 0.00154738799345457
94 "140" "90" "143" "13" "150" 152 0.0383672277949351 0.0383672277949351
94 "140" "90" "143" "152" "13" 150 0.00736909578533247 0.00736909578533247
94 "140" "90" "143" "152" "150" 13 0.000382101262943165 0.000382101262943165
94 "140" "90" "143" "13" "152" 150 0.0122001053295298 0.0122001053295298
94 "140" "143" "90" "152" "150" 13 8.02349329939408e-05 8.02349329939408e-05
94 "140" "143" "90" "13" "152" 150 0.00306296427589562 0.00306296427589562
94 "140" "90" "150" "143" "152" 13 0.000236497740399446 0.000236497740399446
94 "140" "90" "150" "152" "143" 13 0.000112906735648575 0.000112906735648575
94 "140" "90" "150" "13" "143" 152 0.0114277746010022 0.0114277746010022
94 "140" "143" "90" "150" "152" 13 0.0139353164261074 0.0139353164261074
94 "140" "90" "143" "150" "152" 13 0.0131865904824182 0.0131865904824182
