"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.124204757909678 0.124204757909678
94 "140" "143" "90" "150" "13" 152 0.172840071844268 0.172840071844268
94 "140" "90" "150" "13" "152" 143 0.108882243572218 0.108882243572218
94 "140" "90" "150" "152" "13" 143 0.0109188860875995 0.0109188860875995
94 "140" "90" "150" "143" "13" 152 0.00425052694006652 0.00425052694006652
94 "140" "143" "90" "13" "150" 152 0.0208745957781953 0.0208745957781953
94 "140" "143" "90" "152" "13" 150 0.0157272535425657 0.0157272535425657
94 "140" "90" "143" "13" "150" 152 0.0285310569083698 0.0285310569083698
94 "140" "90" "143" "13" "152" 150 0.0120783650527424 0.0120783650527424
94 "140" "143" "90" "152" "150" 13 0.00167529439909939 0.00167529439909939
94 "140" "143" "90" "13" "152" 150 0.00883707143928176 0.00883707143928176
94 "140" "90" "150" "143" "152" 13 0.00144628319259406 0.00144628319259406
94 "140" "90" "150" "13" "143" 152 0.00932656668048883 0.00932656668048883
94 "140" "143" "90" "150" "152" 13 0.0190124079028695 0.0190124079028695
94 "140" "90" "143" "150" "152" 13 0.0136625233700645 0.0136625233700645
