"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.142044945380459 0.142044945380459
94 "140" "143" "90" "150" "13" 152 0.188416673503744 0.188416673503744
94 "140" "90" "150" "13" "152" 143 0.116659540227395 0.116659540227395
94 "140" "90" "150" "152" "13" 143 0.0113316427401367 0.0113316427401367
94 "140" "90" "150" "143" "13" 152 0.000353294127676427 0.000353294127676427
94 "140" "143" "90" "13" "150" 152 0.0118295610654691 0.0118295610654691
94 "140" "143" "90" "152" "13" 150 0.00111084734182692 0.00111084734182692
94 "140" "90" "143" "13" "150" 152 0.0345057638659758 0.0345057638659758
94 "140" "90" "143" "152" "13" 150 0.00900067115670154 0.00900067115670154
94 "140" "90" "143" "152" "150" 13 3.52276757600843e-05 3.52276757600843e-05
94 "140" "90" "143" "13" "152" 150 0.0121194741095262 0.0121194741095262
94 "140" "143" "90" "152" "150" 13 4.34773910695467e-06 4.34773910695467e-06
94 "140" "143" "90" "13" "152" 150 0.00415490176124976 0.00415490176124976
94 "140" "90" "150" "143" "152" 13 0.000118857653162603 0.000118857653162603
94 "140" "90" "150" "13" "143" 152 0.0105853647087239 0.0105853647087239
94 "140" "143" "90" "150" "152" 13 0.0167792213880885 0.0167792213880885
94 "140" "90" "143" "150" "152" 13 0.0126496426312839 0.0126496426312839
