"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.118662421916485 0.118662421916485
94 "140" "143" "90" "150" "13" 152 0.175556504842718 0.175556504842718
94 "140" "90" "150" "13" "152" 143 0.109059927102919 0.109059927102919
94 "140" "90" "150" "152" "13" 143 0.010183838808054 0.010183838808054
94 "140" "90" "150" "143" "13" 152 0.00516676013185873 0.00516676013185873
94 "140" "143" "90" "13" "150" 152 0.0186504955392701 0.0186504955392701
94 "140" "143" "90" "152" "13" 150 0.0156238770774202 0.0156238770774202
94 "140" "90" "143" "13" "150" 152 0.0236025632393263 0.0236025632393263
94 "140" "90" "143" "152" "13" 150 0.000271213224818752 0.000271213224818752
94 "140" "90" "143" "152" "150" 13 2.96732193455965e-05 2.96732193455965e-05
94 "140" "90" "143" "13" "152" 150 0.0103976049512451 0.0103976049512451
94 "140" "143" "90" "152" "150" 13 0.00170939574151206 0.00170939574151206
94 "140" "143" "90" "13" "152" 150 0.00821607733007493 0.00821607733007493
94 "140" "90" "150" "143" "152" 13 0.0011071628853983 0.0011071628853983
94 "140" "90" "150" "152" "143" 13 4.03320348833822e-05 4.03320348833822e-05
94 "140" "90" "150" "13" "143" 152 0.00875040511001891 0.00875040511001891
94 "140" "143" "90" "150" "152" 13 0.0203094780112164 0.0203094780112164
94 "140" "90" "143" "150" "152" 13 0.0137276135158286 0.0137276135158286
