"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.114940712321076 0.114940712321076
94 "140" "143" "90" "150" "13" 152 0.168226842772746 0.168226842772746
94 "140" "90" "150" "13" "152" 143 0.110976632656657 0.110976632656657
94 "140" "90" "150" "152" "13" 143 0.0146395841628323 0.0146395841628323
94 "140" "90" "150" "143" "13" 152 0.00599000529258634 0.00599000529258634
94 "140" "143" "90" "13" "150" 152 0.031600169875177 0.031600169875177
94 "140" "143" "90" "152" "13" 150 0.0156748897023081 0.0156748897023081
94 "140" "90" "143" "13" "150" 152 0.0229632548697921 0.0229632548697921
94 "140" "90" "143" "13" "152" 150 0.0114535549961799 0.0114535549961799
94 "140" "143" "90" "152" "150" 13 0.00158775822415621 0.00158775822415621
94 "140" "143" "90" "13" "152" 150 0.0157614539230712 0.0157614539230712
94 "140" "90" "150" "143" "152" 13 0.00192976974632292 0.00192976974632292
94 "140" "90" "150" "13" "143" 152 0.00949994520796283 0.00949994520796283
94 "140" "143" "90" "150" "152" 13 0.020777020422132 0.020777020422132
94 "140" "90" "143" "150" "152" 13 0.0141958648683401 0.0141958648683401
