"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "143" "90" "150" "13" 152 0.214803542322358 0.214803542322358
94 "140" "90" "143" "150" "13" 152 0.111354134285464 0.111354134285464
94 "140" "90" "150" "13" "152" 143 0.112373424320717 0.112373424320717
94 "140" "90" "150" "152" "13" 143 0.0137828575602052 0.0137828575602052
94 "140" "90" "150" "143" "13" 152 0.00484011680018484 0.00484011680018484
94 "140" "90" "143" "13" "150" 152 0.0204602649676571 0.0204602649676571
94 "140" "90" "143" "152" "13" 150 0.000511722024423961 0.000511722024423961
94 "140" "143" "90" "13" "150" 152 0.0165357353132725 0.0165357353132725
94 "140" "143" "90" "152" "13" 150 0.0188802539126952 0.0188802539126952
94 "140" "143" "90" "152" "150" 13 0.0020345101199025 0.0020345101199025
94 "140" "143" "90" "13" "152" 150 0.00751624332421478 0.00751624332421478
94 "140" "90" "143" "152" "150" 13 5.51424595284441e-05 5.51424595284441e-05
94 "140" "90" "143" "13" "152" 150 0.00930012043984415 0.00930012043984415
94 "140" "90" "150" "143" "152" 13 0.0017142080333988 0.0017142080333988
94 "140" "90" "150" "152" "143" 13 5.40504218047262e-05 5.40504218047262e-05
94 "140" "90" "150" "13" "143" 152 0.00997397257284467 0.00997397257284467
94 "140" "90" "143" "150" "152" 13 0.0127891877001127 0.0127891877001127
94 "140" "143" "90" "150" "152" 13 0.0246705058508847 0.0246705058508847
