"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.174775837532748 0.174775837532748
94 "140" "143" "90" "150" "13" 152 0.130781819460542 0.130781819460542
94 "140" "90" "150" "13" "152" 143 0.144909470330893 0.144909470330893
94 "140" "90" "150" "152" "13" 143 0.0120633103857504 0.0120633103857504
94 "140" "90" "150" "143" "13" 152 0.000697333127584795 0.000697333127584795
94 "140" "143" "90" "13" "150" 152 0.00835871330540675 0.00835871330540675
94 "140" "143" "90" "152" "13" 150 0.00070411532103006 0.00070411532103006
94 "140" "90" "143" "13" "150" 152 0.0348654184631941 0.0348654184631941
94 "140" "90" "143" "152" "13" 150 0.00158755038763642 0.00158755038763642
94 "140" "90" "143" "152" "150" 13 6.75553356441028e-05 6.75553356441028e-05
94 "140" "90" "143" "13" "152" 150 0.0110637653578403 0.0110637653578403
94 "140" "143" "90" "152" "150" 13 2.99623540863855e-05 2.99623540863855e-05
94 "140" "143" "90" "13" "152" 150 0.00265245182133993 0.00265245182133993
94 "140" "90" "150" "143" "152" 13 0.000150262159291284 0.000150262159291284
94 "140" "90" "150" "152" "143" 13 8.55553928067404e-05 8.55553928067404e-05
94 "140" "90" "150" "13" "143" 152 0.0110480624543057 0.0110480624543057
94 "140" "143" "90" "150" "152" 13 0.0104057867201878 0.0104057867201878
94 "140" "90" "143" "150" "152" 13 0.0139062149212313 0.0139062149212313
