"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.142412261664699 0.142412261664699
94 "140" "143" "90" "150" "13" 152 0.172641462920072 0.172641462920072
94 "140" "90" "150" "13" "152" 143 0.111606492837746 0.111606492837746
94 "140" "90" "150" "152" "13" 143 0.0115589797561766 0.0115589797561766
94 "140" "90" "150" "143" "13" 152 0.00607696362181345 0.00607696362181345
94 "140" "143" "90" "13" "150" 152 0.0332348280239772 0.0332348280239772
94 "140" "143" "90" "152" "13" 150 0.0153848751073324 0.0153848751073324
94 "140" "90" "143" "13" "150" 152 0.0202085993733303 0.0202085993733303
94 "140" "90" "143" "13" "152" 150 0.0100552496881862 0.0100552496881862
94 "140" "143" "90" "152" "150" 13 0.00151867865866371 0.00151867865866371
94 "140" "143" "90" "13" "152" 150 0.016536746953678 0.016536746953678
94 "140" "90" "150" "143" "152" 13 0.00186983496055799 0.00186983496055799
94 "140" "90" "150" "13" "143" 152 0.00952198252385529 0.00952198252385529
94 "140" "143" "90" "150" "152" 13 0.0212798622287166 0.0212798622287166
94 "140" "90" "143" "150" "152" 13 0.0175537976604599 0.0175537976604599
