"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
143 "90" "150" "13" "152" "140" 94 0.196392392026956 0.196392392026956
143 "94" "140" "90" "150" "13" 152 0.223674605270242 0.223674605270242
143 "94" "140" "90" "13" "150" 152 0.0141351452594195 0.0141351452594195
143 "94" "140" "90" "152" "13" 150 0.00129844477689021 0.00129844477689021
143 "90" "150" "13" "94" "140" 152 0.00143955523792538 0.00143955523792538
143 "90" "150" "13" "140" "94" 152 0.000472816825802974 0.000472816825802974
143 "90" "150" "13" "140" "152" 94 7.78940404947239e-06 7.78940404947239e-06
143 "90" "150" "13" "94" "152" 140 2.26345163195815e-06 2.26345163195815e-06
143 "94" "140" "90" "152" "150" 13 3.1492130782785e-05 3.1492130782785e-05
143 "94" "140" "90" "13" "152" 150 0.00492728375056016 0.00492728375056016
143 "94" "140" "90" "150" "152" 13 0.020147161136474 0.020147161136474
143 "90" "150" "13" "152" "94" 140 0.0799561901382008 0.0799561901382008
