"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
143 "94" "140" "90" "150" "13" 152 0.279749026343006 0.279749026343006
143 "90" "150" "13" "152" "140" 94 0.200557110558878 0.200557110558878
143 "90" "150" "13" "94" "140" 152 0.00316874384694386 0.00316874384694386
143 "90" "150" "13" "140" "94" 152 0.000871316124912722 0.000871316124912722
143 "94" "140" "90" "13" "150" 152 0.0157053001320471 0.0157053001320471
143 "94" "140" "90" "152" "13" 150 0.00216571542026718 0.00216571542026718
143 "94" "140" "90" "152" "150" 13 6.60279091544872e-05 6.60279091544872e-05
143 "94" "140" "90" "13" "152" 150 0.00605419732981409 0.00605419732981409
143 "90" "150" "13" "140" "152" 94 3.54605399673782e-05 3.54605399673782e-05
143 "90" "150" "13" "94" "152" 140 4.97448013648958e-06 4.97448013648958e-06
143 "90" "150" "13" "152" "94" 140 0.0537937439399905 0.0537937439399905
143 "94" "140" "90" "150" "152" 13 0.0243260022906962 0.0243260022906962
