"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "150" "13" "152" 143 0.102245604435876 0.102245604435876
94 "140" "143" "90" "150" "13" 152 0.151505668487501 0.151505668487501
94 "140" "150" "13" "152" "90" 143 0.12171446068292 0.12171446068292
94 "140" "90" "143" "150" "13" 152 0.0907379217390452 0.0907379217390452
94 "140" "90" "143" "13" "150" 152 0.0167736709193948 0.0167736709193948
94 "140" "150" "13" "90" "143" 152 0.0120371723647571 0.0120371723647571
94 "140" "143" "90" "13" "150" 152 0.0192512282250097 0.0192512282250097
94 "140" "143" "90" "152" "13" 150 0.0131482389753853 0.0131482389753853
94 "140" "90" "150" "152" "13" 143 0.0105755676386325 0.0105755676386325
94 "140" "90" "150" "143" "13" 152 0.00457378249752776 0.00457378249752776
94 "140" "90" "150" "143" "152" 13 0.00134853538010646 0.00134853538010646
94 "140" "143" "90" "152" "150" 13 0.00136016265262607 0.00136016265262607
94 "140" "143" "90" "13" "152" 150 0.0094117115766714 0.0094117115766714
94 "140" "150" "13" "90" "152" 143 2.05763630166789e-05 2.05763630166789e-05
94 "140" "90" "143" "13" "152" 150 0.0082004613383708 0.0082004613383708
94 "140" "90" "143" "150" "152" 13 0.0107773010494651 0.0107773010494651
94 "140" "150" "13" "152" "143" 90 0.00413829166321928 0.00413829166321928
94 "140" "143" "90" "150" "152" 13 0.0179949261421936 0.0179949261421936
94 "140" "90" "150" "13" "143" 152 0.00816332171144722 0.00816332171144722
