"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
143 "90" "150" "13" "152" "140" 94 0.236796185456225 0.236796185456225
143 "94" "140" "90" "150" "13" 152 0.262103526824074 0.262103526824074
143 "94" "140" "90" "13" "150" 152 0.014022499605349 0.014022499605349
143 "94" "140" "90" "152" "13" 150 0.000924319857131495 0.000924319857131495
143 "90" "150" "13" "94" "140" 152 0.000544509256475867 0.000544509256475867
143 "90" "150" "13" "94" "152" 140 8.5749489208798e-07 8.5749489208798e-07
143 "94" "140" "90" "152" "150" 13 5.6956329224652e-05 5.6956329224652e-05
143 "94" "140" "90" "13" "152" 150 0.00413110984223974 0.00413110984223974
143 "94" "140" "90" "150" "152" 13 0.0254103957782765 0.0254103957782765
143 "90" "150" "13" "152" "94" 140 0.0926053323700198 0.0926053323700198
