"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.167908758848764 0.167908758848764
94 "140" "143" "90" "150" "13" 152 0.169062685377034 0.169062685377034
94 "140" "90" "150" "13" "152" 143 0.14914681595328 0.14914681595328
94 "140" "90" "150" "152" "13" 143 0.0127468179151009 0.0127468179151009
94 "140" "90" "150" "143" "13" 152 0.00132491113202394 0.00132491113202394
94 "140" "143" "90" "13" "150" 152 0.00894687244935469 0.00894687244935469
94 "140" "143" "90" "152" "13" 150 0.000599430944388186 0.000599430944388186
94 "140" "90" "143" "13" "150" 152 0.0411404819265183 0.0411404819265183
94 "140" "90" "143" "152" "13" 150 0.0127482045921021 0.0127482045921021
94 "140" "90" "143" "152" "150" 13 0.000549294273268315 0.000549294273268315
94 "140" "90" "143" "13" "152" 150 0.0120495135349635 0.0120495135349635
94 "140" "143" "90" "152" "150" 13 2.58282633129559e-05 2.58282633129559e-05
94 "140" "143" "90" "13" "152" 150 0.00262042289311643 0.00262042289311643
94 "140" "90" "150" "143" "152" 13 0.000377715892901562 0.000377715892901562
94 "140" "90" "150" "152" "143" 13 2.28847718403965e-05 2.28847718403965e-05
94 "140" "90" "150" "13" "143" 152 0.0106163532188966 0.0106163532188966
94 "140" "143" "90" "150" "152" 13 0.013513003271699 0.013513003271699
94 "140" "90" "143" "150" "152" 13 0.0134207711335602 0.0134207711335602
