"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.171738574796671 0.171738574796671
94 "140" "143" "90" "150" "13" 152 0.191606286512395 0.191606286512395
94 "140" "90" "150" "13" "152" 143 0.147225223083781 0.147225223083781
94 "140" "90" "150" "152" "13" 143 0.016983937317655 0.016983937317655
94 "140" "90" "150" "143" "13" 152 0.00967052527460732 0.00967052527460732
94 "140" "143" "90" "13" "150" 152 0.0181456301901067 0.0181456301901067
94 "140" "143" "90" "152" "13" 150 0.0167017341514685 0.0167017341514685
94 "140" "90" "143" "13" "150" 152 0.0272087462582232 0.0272087462582232
94 "140" "90" "143" "13" "152" 150 0.0119913266507158 0.0119913266507158
94 "140" "143" "90" "152" "150" 13 0.00164401857419377 0.00164401857419377
94 "140" "143" "90" "13" "152" 150 0.00799706744396201 0.00799706744396201
94 "140" "90" "150" "143" "152" 13 0.00259565167703237 0.00259565167703237
94 "140" "90" "150" "13" "143" 152 0.0134931467184728 0.0134931467184728
94 "140" "143" "90" "150" "152" 13 0.0216630889234287 0.0216630889234287
94 "140" "90" "143" "150" "152" 13 0.0194168369165826 0.0194168369165826
