"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
143 "90" "150" "13" "152" "140" 94 0.236857599242582 0.236857599242582
143 "94" "140" "90" "150" "13" 152 0.221337469240634 0.221337469240634
143 "94" "140" "90" "13" "150" 152 0.0163516880357784 0.0163516880357784
143 "94" "140" "90" "152" "13" 150 0.00650521922978758 0.00650521922978758
143 "90" "150" "13" "140" "94" 152 0.000512550711523199 0.000512550711523199
143 "90" "150" "13" "94" "140" 152 0.000534880840625795 0.000534880840625795
143 "90" "150" "13" "94" "152" 140 1.67937469584237e-06 1.67937469584237e-06
143 "90" "150" "13" "140" "152" 94 2.4009503798439e-05 2.4009503798439e-05
143 "94" "140" "90" "152" "150" 13 8.60804056871702e-05 8.60804056871702e-05
143 "94" "140" "90" "13" "152" 150 0.00605873072483578 0.00605873072483578
143 "94" "140" "90" "150" "152" 13 0.0203435173934406 0.0203435173934406
143 "90" "150" "13" "152" "94" 140 0.0689817234907519 0.0689817234907519
