"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.14122047100182 0.14122047100182
94 "140" "143" "90" "150" "13" 152 0.17722936479173 0.17722936479173
94 "140" "90" "150" "13" "152" 143 0.111412687702712 0.111412687702712
94 "140" "90" "150" "152" "13" 143 0.013292133839467 0.013292133839467
94 "140" "90" "150" "143" "13" 152 0.00608599060067248 0.00608599060067248
94 "140" "143" "90" "13" "150" 152 0.0237532367700182 0.0237532367700182
94 "140" "143" "90" "152" "13" 150 0.0169068692961516 0.0169068692961516
94 "140" "90" "143" "13" "150" 152 0.0273135417263143 0.0273135417263143
94 "140" "90" "143" "152" "13" 150 0.000664233884647908 0.000664233884647908
94 "140" "90" "143" "152" "150" 13 6.48033058193081e-05 6.48033058193081e-05
94 "140" "90" "143" "13" "152" 150 0.0164286897017187 0.0164286897017187
94 "140" "143" "90" "152" "150" 13 0.00164945066303918 0.00164945066303918
94 "140" "143" "90" "13" "152" 150 0.0142872191463228 0.0142872191463228
94 "140" "90" "150" "143" "152" 13 0.00188928970300774 0.00188928970300774
94 "140" "90" "150" "13" "143" 152 0.00990824297751395 0.00990824297751395
94 "140" "143" "90" "150" "152" 13 0.0203954427736515 0.0203954427736515
94 "140" "90" "143" "150" "152" 13 0.0162515621390984 0.0162515621390984
