"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.136739122222871 0.136739122222871
94 "140" "143" "90" "150" "13" 152 0.159135300092702 0.159135300092702
94 "140" "90" "150" "13" "152" 143 0.125719301609357 0.125719301609357
94 "140" "90" "150" "152" "13" 143 0.0148566997612728 0.0148566997612728
94 "140" "90" "150" "143" "13" 152 0.00452265293858848 0.00452265293858848
94 "140" "143" "90" "13" "150" 152 0.019457685531044 0.019457685531044
94 "140" "143" "90" "152" "13" 150 0.0143569129821538 0.0143569129821538
94 "140" "90" "143" "13" "150" 152 0.0248262834314718 0.0248262834314718
94 "140" "90" "143" "152" "13" 150 0.000623764570716298 0.000623764570716298
94 "140" "90" "143" "152" "150" 13 6.08880817402026e-05 6.08880817402026e-05
94 "140" "90" "143" "13" "152" 150 0.0148835704110052 0.0148835704110052
94 "140" "143" "90" "152" "150" 13 0.00140143402211913 0.00140143402211913
94 "140" "143" "90" "13" "152" 150 0.0116650498023949 0.0116650498023949
94 "140" "90" "150" "143" "152" 13 0.00143179464889987 0.00143179464889987
94 "140" "90" "150" "152" "143" 13 2.9419207448065e-05 2.9419207448065e-05
94 "140" "90" "150" "13" "143" 152 0.00987970936026384 0.00987970936026384
94 "140" "143" "90" "150" "152" 13 0.0177521450302615 0.0177521450302615
94 "140" "90" "143" "150" "152" 13 0.0152537666224717 0.0152537666224717
