"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.171222224465915 0.171222224465915
94 "140" "143" "90" "150" "13" 152 0.161898445574253 0.161898445574253
94 "140" "90" "150" "13" "152" 143 0.130515606893458 0.130515606893458
94 "140" "90" "150" "152" "13" 143 0.0131770946889119 0.0131770946889119
94 "140" "90" "150" "143" "13" 152 0.00209116374669551 0.00209116374669551
94 "140" "143" "90" "13" "150" 152 0.006697488676856 0.006697488676856
94 "140" "143" "90" "152" "13" 150 0.000326882583513153 0.000326882583513153
94 "140" "90" "143" "13" "150" 152 0.0364744041030207 0.0364744041030207
94 "140" "90" "143" "152" "13" 150 0.00138283138889354 0.00138283138889354
94 "140" "90" "143" "152" "150" 13 1.088843613302e-05 1.088843613302e-05
94 "140" "90" "143" "13" "152" 150 0.0155578026979709 0.0155578026979709
94 "140" "143" "90" "152" "150" 13 2.57387861033979e-06 2.57387861033979e-06
94 "140" "143" "90" "13" "152" 150 0.00285674872472531 0.00285674872472531
94 "140" "90" "150" "143" "152" 13 0.000492038528634238 0.000492038528634238
94 "140" "90" "150" "152" "143" 13 2.59391627734487e-05 2.59391627734487e-05
94 "140" "90" "150" "13" "143" 152 0.0213192824009235 0.0213192824009235
94 "140" "143" "90" "150" "152" 13 0.0146902181239397 0.0146902181239397
94 "140" "90" "143" "150" "152" 13 0.0155362320876444 0.0155362320876444
