"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.135873395116689 0.135873395116689
94 "140" "143" "90" "150" "13" 152 0.193052561456368 0.193052561456368
94 "140" "90" "150" "13" "152" 143 0.127541991828106 0.127541991828106
94 "140" "90" "150" "152" "13" 143 0.0153983624280275 0.0153983624280275
94 "140" "90" "150" "143" "13" 152 0.00621502385292243 0.00621502385292243
94 "140" "143" "90" "13" "150" 152 0.0234357989840649 0.0234357989840649
94 "140" "143" "90" "152" "13" 150 0.0169817354908238 0.0169817354908238
94 "140" "90" "143" "13" "150" 152 0.0240207142133578 0.0240207142133578
94 "140" "90" "143" "152" "13" 150 0.000311282530208081 0.000311282530208081
94 "140" "90" "143" "152" "150" 13 3.05178951184393e-05 3.05178951184393e-05
94 "140" "90" "143" "13" "152" 150 0.0166535364004981 0.0166535364004981
94 "140" "143" "90" "152" "150" 13 0.00166487602851214 0.00166487602851214
94 "140" "143" "90" "13" "152" 150 0.0162480152750347 0.0162480152750347
94 "140" "90" "150" "143" "152" 13 0.00190411270003751 0.00190411270003751
94 "140" "90" "150" "13" "143" 152 0.0102033593462485 0.0102033593462485
94 "140" "143" "90" "150" "152" 13 0.023056884870295 0.023056884870295
94 "140" "90" "143" "150" "152" 13 0.0162277941536126 0.0162277941536126
