"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "143" "90" "150" "13" 152 0.194970769444921 0.194970769444921
94 "140" "90" "143" "150" "13" 152 0.115682263253937 0.115682263253937
94 "140" "90" "143" "13" "150" 152 0.0221901019713296 0.0221901019713296
94 "140" "143" "90" "13" "150" 152 0.0246637586278467 0.0246637586278467
94 "140" "143" "90" "152" "13" 150 0.0175961948986031 0.0175961948986031
94 "140" "143" "90" "152" "150" 13 0.00174445035632703 0.00174445035632703
94 "140" "143" "90" "13" "152" 150 0.0140175318820136 0.0140175318820136
94 "140" "90" "143" "13" "152" 150 0.0126116406887413 0.0126116406887413
94 "140" "90" "143" "150" "152" 13 0.0154243017671916 0.0154243017671916
94 "140" "143" "90" "150" "152" 13 0.0259961025926561 0.0259961025926561
