"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "143" "90" "150" "13" 152 0.191527940471269 0.191527940471269
94 "140" "90" "143" "150" "13" 152 0.0967591546957823 0.0967591546957823
94 "140" "90" "143" "13" "150" 152 0.0256362841853217 0.0256362841853217
94 "140" "143" "90" "13" "150" 152 0.0365307695894054 0.0365307695894054
94 "140" "143" "90" "152" "13" 150 0.0163413483415778 0.0163413483415778
94 "140" "143" "90" "152" "150" 13 0.00170730505061261 0.00170730505061261
94 "140" "143" "90" "13" "152" 150 0.0119156158317374 0.0119156158317374
94 "140" "90" "143" "13" "152" 150 0.00836204977718648 0.00836204977718648
94 "140" "90" "143" "150" "152" 13 0.0116983404242852 0.0116983404242852
94 "140" "143" "90" "150" "152" 13 0.0231560419832067 0.0231560419832067
