"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "143" "90" "150" "13" 152 0.206343311981242 0.206343311981242
94 "140" "90" "143" "150" "13" 152 0.113660211343872 0.113660211343872
94 "140" "90" "150" "13" "152" 143 0.12324955992482 0.12324955992482
94 "140" "90" "150" "152" "13" 143 0.0187768710364557 0.0187768710364557
94 "140" "90" "150" "143" "13" 152 0.00221702214216653 0.00221702214216653
94 "140" "90" "143" "13" "150" 152 0.0248147700564617 0.0248147700564617
94 "140" "143" "90" "13" "150" 152 0.0281211976464137 0.0281211976464137
94 "140" "143" "90" "152" "13" 150 0.000443280754331499 0.000443280754331499
94 "140" "143" "90" "152" "150" 13 4.8742489584169e-05 4.8742489584169e-05
94 "140" "143" "90" "13" "152" 150 0.0117326851107554 0.0117326851107554
94 "140" "90" "143" "13" "152" 150 0.0103531822089873 0.0103531822089873
94 "140" "90" "150" "143" "152" 13 0.000617677810752865 0.000617677810752865
94 "140" "90" "150" "152" "143" 13 3.52286511002922e-05 3.52286511002922e-05
94 "140" "90" "150" "13" "143" 152 0.00663123791803296 0.00663123791803296
94 "140" "90" "143" "150" "152" 13 0.0164300899566389 0.0164300899566389
94 "140" "143" "90" "150" "152" 13 0.0298278450982786 0.0298278450982786
