"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.150839758514819 0.150839758514819
94 "140" "143" "90" "150" "13" 152 0.165634134735313 0.165634134735313
94 "140" "90" "150" "13" "152" 143 0.124559846829646 0.124559846829646
94 "140" "90" "150" "152" "13" 143 0.0144037803434524 0.0144037803434524
94 "140" "90" "150" "143" "13" 152 0.00623471069250439 0.00623471069250439
94 "140" "143" "90" "13" "150" 152 0.0220616947607772 0.0220616947607772
94 "140" "143" "90" "152" "13" 150 0.0153068593434604 0.0153068593434604
94 "140" "90" "143" "13" "150" 152 0.0286943500995543 0.0286943500995543
94 "140" "90" "143" "13" "152" 150 0.0167383708914067 0.0167383708914067
94 "140" "143" "90" "152" "150" 13 0.00152736557440169 0.00152736557440169
94 "140" "143" "90" "13" "152" 150 0.0128693219437867 0.0128693219437867
94 "140" "90" "150" "143" "152" 13 0.00191837252077058 0.00191837252077058
94 "140" "90" "150" "13" "143" 152 0.0102377956298339 0.0102377956298339
94 "140" "143" "90" "150" "152" 13 0.0187006281152773 0.0187006281152773
94 "140" "90" "143" "150" "152" 13 0.0170302953161893 0.0170302953161893
