"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.126358999522302 0.126358999522302
94 "140" "143" "90" "150" "13" 152 0.162126492451753 0.162126492451753
94 "140" "90" "150" "13" "152" 143 0.117485496272042 0.117485496272042
94 "140" "90" "150" "152" "13" 143 0.0136493476736021 0.0136493476736021
94 "140" "90" "150" "143" "13" 152 0.00458268696821356 0.00458268696821356
94 "140" "143" "90" "13" "150" 152 0.0214533656606095 0.0214533656606095
94 "140" "143" "90" "152" "13" 150 0.0142999849358741 0.0142999849358741
94 "140" "90" "143" "13" "150" 152 0.0286699465812334 0.0286699465812334
94 "140" "90" "143" "13" "152" 150 0.0119727767890027 0.0119727767890027
94 "140" "143" "90" "152" "150" 13 0.00149868837755886 0.00149868837755886
94 "140" "143" "90" "13" "152" 150 0.0089590804677489 0.0089590804677489
94 "140" "90" "150" "143" "152" 13 0.00148368977560961 0.00148368977560961
94 "140" "90" "150" "13" "143" 152 0.00990841534824452 0.00990841534824452
94 "140" "143" "90" "150" "152" 13 0.0179783833213825 0.0179783833213825
94 "140" "90" "143" "150" "152" 13 0.0140120870757404 0.0140120870757404
