"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.1300752010808 0.1300752010808
94 "140" "143" "90" "150" "13" 152 0.200710990185251 0.200710990185251
94 "140" "90" "150" "13" "152" 143 0.115933964931857 0.115933964931857
94 "140" "90" "150" "152" "13" 143 0.0176287719428351 0.0176287719428351
94 "140" "90" "150" "143" "13" 152 0.00737524220708929 0.00737524220708929
94 "140" "143" "90" "13" "150" 152 0.0288027318557516 0.0288027318557516
94 "140" "143" "90" "152" "13" 150 0.000894291794697086 0.000894291794697086
94 "140" "90" "143" "13" "150" 152 0.0272122930150132 0.0272122930150132
94 "140" "90" "143" "13" "152" 150 0.0110019593264999 0.0110019593264999
94 "140" "143" "90" "152" "150" 13 0.000116900888195697 0.000116900888195697
94 "140" "143" "90" "13" "152" 150 0.0116449754599598 0.0116449754599598
94 "140" "90" "150" "143" "152" 13 0.0013281686178021 0.0013281686178021
94 "140" "90" "150" "152" "143" 13 3.40323782680214e-05 3.40323782680214e-05
94 "140" "90" "150" "13" "143" 152 0.00975352668642771 0.00975352668642771
94 "140" "143" "90" "150" "152" 13 0.029840941514304 0.029840941514304
94 "140" "90" "143" "150" "152" 13 0.0193390828490802 0.0193390828490802
