"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.12467984073275 0.12467984073275
94 "140" "143" "90" "150" "13" 152 0.167616556673981 0.167616556673981
94 "140" "90" "150" "13" "152" 143 0.120990992605961 0.120990992605961
94 "140" "90" "150" "152" "13" 143 0.0139697681585202 0.0139697681585202
94 "140" "90" "150" "143" "13" 152 0.00613407794801297 0.00613407794801297
94 "140" "143" "90" "13" "150" 152 0.0205694477723937 0.0205694477723937
94 "140" "143" "90" "152" "13" 150 0.0143972627264691 0.0143972627264691
94 "140" "90" "143" "13" "150" 152 0.0221683615297594 0.0221683615297594
94 "140" "90" "143" "13" "152" 150 0.013633542340802 0.013633542340802
94 "140" "143" "90" "152" "150" 13 0.00140233078504569 0.00140233078504569
94 "140" "143" "90" "13" "152" 150 0.0126502103800221 0.0126502103800221
94 "140" "90" "150" "143" "152" 13 0.00219405306956635 0.00219405306956635
94 "140" "90" "150" "13" "143" 152 0.0106472073493246 0.0106472073493246
94 "140" "143" "90" "150" "152" 13 0.0187376232054247 0.0187376232054247
94 "140" "90" "143" "150" "152" 13 0.013937787073783 0.013937787073783
