"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.155319229794684 0.155319229794684
94 "140" "143" "90" "150" "13" 152 0.191073815116165 0.191073815116165
94 "140" "90" "150" "13" "152" 143 0.133817591509711 0.133817591509711
94 "140" "90" "150" "152" "13" 143 0.0123355402077872 0.0123355402077872
94 "140" "90" "150" "143" "13" 152 0.00108775981457306 0.00108775981457306
94 "140" "143" "90" "13" "150" 152 0.0112282879218788 0.0112282879218788
94 "140" "143" "90" "152" "13" 150 0.000698730038428604 0.000698730038428604
94 "140" "90" "143" "13" "150" 152 0.0404992076524696 0.0404992076524696
94 "140" "90" "143" "152" "13" 150 0.00696194758670767 0.00696194758670767
94 "140" "90" "143" "152" "150" 13 0.000302693373335116 0.000302693373335116
94 "140" "90" "143" "13" "152" 150 0.0134120752615321 0.0134120752615321
94 "140" "143" "90" "152" "150" 13 3.03795668882002e-05 3.03795668882002e-05
94 "140" "143" "90" "13" "152" 150 0.0037184589871157 0.0037184589871157
94 "140" "90" "150" "143" "152" 13 0.000226909036588358 0.000226909036588358
94 "140" "90" "150" "152" "143" 13 2.23469931300494e-05 2.23469931300494e-05
94 "140" "90" "150" "13" "143" 152 0.0105330483478126 0.0105330483478126
94 "140" "143" "90" "150" "152" 13 0.0163578675964659 0.0163578675964659
94 "140" "90" "143" "150" "152" 13 0.0132969103831514 0.0132969103831514
