"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.124440247407418 0.124440247407418
94 "140" "143" "90" "150" "13" 152 0.167296362920329 0.167296362920329
94 "140" "90" "150" "13" "152" 143 0.112984534647107 0.112984534647107
94 "140" "90" "150" "152" "13" 143 0.0132622919443164 0.0132622919443164
94 "140" "90" "150" "143" "13" 152 0.00580939006274884 0.00580939006274884
94 "140" "143" "90" "13" "150" 152 0.028306683064086 0.028306683064086
94 "140" "143" "90" "152" "13" 150 0.0146600583567379 0.0146600583567379
94 "140" "90" "143" "13" "150" 152 0.0257146571666455 0.0257146571666455
94 "140" "90" "143" "13" "152" 150 0.0148016075398252 0.0148016075398252
94 "140" "143" "90" "152" "150" 13 0.0015582274609114 0.0015582274609114
94 "140" "143" "90" "13" "152" 150 0.0162936029344495 0.0162936029344495
94 "140" "90" "150" "143" "152" 13 0.00192201213518805 0.00192201213518805
94 "140" "90" "150" "152" "143" 13 2.6055583387655e-05 2.6055583387655e-05
94 "140" "90" "150" "13" "143" 152 0.00926826260777046 0.00926826260777046
94 "140" "143" "90" "150" "152" 13 0.0188084668371967 0.0188084668371967
94 "140" "90" "143" "150" "152" 13 0.0139903236730233 0.0139903236730233
