"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.137018676695162 0.137018676695162
94 "140" "143" "90" "150" "13" 152 0.164393691181965 0.164393691181965
94 "140" "90" "150" "13" "152" 143 0.121633829928297 0.121633829928297
94 "140" "90" "150" "152" "13" 143 0.0144094769423723 0.0144094769423723
94 "140" "90" "150" "143" "13" 152 0.00555904526393865 0.00555904526393865
94 "140" "143" "90" "13" "150" 152 0.0315998690246196 0.0315998690246196
94 "140" "143" "90" "152" "13" 150 0.0148384220421757 0.0148384220421757
94 "140" "90" "143" "13" "150" 152 0.0250420417997716 0.0250420417997716
94 "140" "90" "143" "13" "152" 150 0.0143182966271421 0.0143182966271421
94 "140" "143" "90" "152" "150" 13 0.00157718585697746 0.00157718585697746
94 "140" "143" "90" "13" "152" 150 0.0180678676958949 0.0180678676958949
94 "140" "90" "150" "143" "152" 13 0.001791100502701 0.001791100502701
94 "140" "90" "150" "152" "143" 13 2.83093849555448e-05 2.83093849555448e-05
94 "140" "90" "150" "13" "143" 152 0.0098812782533626 0.0098812782533626
94 "140" "143" "90" "150" "152" 13 0.01870347384705 0.01870347384705
94 "140" "90" "143" "150" "152" 13 0.0155889512407669 0.0155889512407669
