"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.155614158083324 0.155614158083324
94 "140" "143" "90" "150" "13" 152 0.208979108582071 0.208979108582071
94 "140" "90" "150" "13" "152" 143 0.137288812813631 0.137288812813631
94 "140" "90" "150" "152" "13" 143 0.0120328611353907 0.0120328611353907
94 "140" "90" "150" "143" "13" 152 0.00132072675511343 0.00132072675511343
94 "140" "143" "90" "13" "150" 152 0.012831021080477 0.012831021080477
94 "140" "143" "90" "152" "13" 150 0.00269682062644916 0.00269682062644916
94 "140" "90" "143" "13" "150" 152 0.0439182998493913 0.0439182998493913
94 "140" "90" "143" "152" "13" 150 0.00580571741247472 0.00580571741247472
94 "140" "90" "143" "152" "150" 13 0.000352529330548749 0.000352529330548749
94 "140" "90" "143" "13" "152" 150 0.0134303729450147 0.0134303729450147
94 "140" "143" "90" "152" "150" 13 0.00016375381412974 0.00016375381412974
94 "140" "143" "90" "13" "152" 150 0.00392377207148514 0.00392377207148514
94 "140" "90" "150" "143" "152" 13 0.000323156546463925 0.000323156546463925
94 "140" "90" "150" "152" "143" 13 0.000296263626439543 0.000296263626439543
94 "140" "90" "150" "13" "143" 152 0.0106606843283312 0.0106606843283312
94 "140" "143" "90" "150" "152" 13 0.0174149257151726 0.0174149257151726
94 "140" "90" "143" "150" "152" 13 0.0129678465069436 0.0129678465069436
