"expNo" "verdict" "rank" "JP1" "JP2" "JP3" "JP4" "JP5" "JP6" "JP7" "JP8" "JP9" "JP10"
55 1 1 1 0.688372093023256 0.340989272085824 0.319613825178951 0.26917329524658 0.26917329524658 0.237505848746982 0.182696806728448 0.0913484033642239 0.0913484033642239
55 0 2 1 0.688372093023256 0.340989272085824 0.319613825178951 0.26917329524658 0.26917329524658 0.237505848746982 0.182696806728448 0.0913484033642239 0.0913484033642239
56 1 1 1 0.690402476780186 0.329698188761796 0.308576898544243 0.269657289718843 0.269657289718843 0.237932902693097 0.186193559045957 0.0932424708837345 0.0932424708837345
56 0 2 1 0.690402476780186 0.329698188761796 0.308576898544243 0.269657289718843 0.269657289718843 0.237932902693097 0.186193559045957 0.0929510881622227 0.0929510881622227
57 1 1 1 0.6875 0.33587786259542 0.312786259541985 0.268693042337828 0.268693042337828 0.237082096180437 0.184472128891464 0.0922360644457318 0.0922360644457318
57 0 2 1 0.6875 0.33587786259542 0.312786259541985 0.268693042337828 0.268693042337828 0.237082096180437 0.184472128891464 0.0922360644457318 0.0922360644457318
58 1 1 1 0.694227769110764 0.335543421736869 0.312097064627926 0.268969238460917 0.268969238460917 0.237279195637834 0.180143978557902 0.0900719892789511 0.0900719892789511
58 0 2 1 0.694227769110764 0.335543421736869 0.312097064627926 0.268969238460917 0.268969238460917 0.237279195637834 0.180143978557902 0.0900719892789511 0.0900719892789511
59 1 1 1 0.68798751950078 0.342388812193234 0.321122426342722 0.274706500411179 0.274706500411179 0.242292754049978 0.183544582694961 0.0917722913474807 0.0917722913474807
59 0 2 1 0.68798751950078 0.342388812193234 0.321122426342722 0.274706500411179 0.274706500411179 0.242292754049978 0.183544582694961 0.0917722913474807 0.0917722913474807
60 1 1 1 0.686915887850467 0.342381273254622 0.320447472936747 0.276924010194592 0.276924010194592 0.244296733588455 0.185541822978573 0.0927709114892866 0.0927709114892866
60 0 2 1 0.686915887850467 0.342381273254622 0.320447472936747 0.276924010194592 0.276924010194592 0.244296733588455 0.185541822978573 0.0927709114892866 0.0927709114892866
61 1 1 1 0.691472868217054 0.342525259797922 0.320151914678928 0.274215036730854 0.274215036730854 0.241906932255937 0.181851933732148 0.0909259668660741 0.0909259668660741
